@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' @real_liam_payne saturday buy ticket #tmhtour belgium! i'm happy! :) ',positive
' dc tomorrow! stoked friends american, georgetown elsewhere. text free. #fb ',positive
' how?"@carlcjsmith: "@_schoolboyj: top 5 sg. 1a.kobe bryant 1b. dwyane wade 3.james harden 4.manu ginobli 5.joe johnson" lol gotta joke" ',neutral
' video 1st points anthony davis, lin, harden, rivers, drummond, harrison barnes & jrich teams ',objective
' @superskin"van full veteran kickers #redskins park tomorrow. word will cundiff." watch wide rt. ',neutral
' ball shit broken ankle sunday football army won't 1year callum "twat" ',negative
' nikon contest outlaws film images time (update monday) - - rules nikon photo contest ... ',positive
' serious sucking tonight harry's tomorrow :( @hellomnamesjim ',negative
' excited head #florida tomorrow. participating #tyrf #strikeforce sure fl 4 #mittromney. #tcot #txcot #dallasgop ',positive
' middle east online: washington - egypt's islamist president, mohamed morsi, urged united states late sat... ',objective
' thoughts turning christmas & live bucks, i'm talk dickens & christmas amersham library, 15 dec. ',objective
' skipping @bedbathbeyond shopping sprees huge mistake!! spend month store!! #smellsfordays #neednewknives? #hellyaa ',positive
' grey, texting, forward useless day tomorrow :) ',negative
' tomorrow nation kissing day. ladies, you're by. ',positive
' celeb spot tonight: jayne middlemiss @dirtyburger. care better that? possible? ',objective
' noel fielding greatest people alive. ',positive
' boy @young_simba12 man time shit places.. #gottaholditdowntho ',neutral
' dancing ice tour highlights sun going good :) ',positive
' spirit friday!fill halls school colors enjoy dress day! pj, yoga pants flip flops/backless shoes. poland! ',positive
' #7thingsaboutmybestfriend treating cookout tomorrow, thing jacksonville. @scorpio_lovinn ',positive
' wanna #shedseven boro 14th december?? 17.50 each. know, go. ',positive
' time tomorrow will en route san fran beautiful ladyfriend @kellyalbrecht. life pretty excellent. ',positive
' barry's unpopularity here. he's key player best team country older gerrard, carrick, lampard cole ',positive
' stocks greek crisis: shares closed lower wednesday, erasing earlier gains, market w... ',objective
' @cletisstump inmates settled night ... warden emotionally drained ... big hug tucking night ',negative
' met @kfreberg google+ hangout wednesday! cool meet cited paper :) ',positive
' @goldberg agree spearing christian 2nd best spear???? guy spear royal rumble. ',neutral
' beauty day athens, greece. trust exceptional friday are. love. ',positive
' jeremy lin picks 4th foul, turn over!!!! pistons hot folks!! ',positive
' better joe pa pet semetary... win agdin ',negative
' going tonight will young allen ginsberg. #halloween #terrible ',neutral
' activists demand release jharkhand tribal leader: delhi, nov 1 (ians) condemning arrest woman trib... ',negative
' ufc fuel tv 5 preliminary card preview: saturday, ufc fuel tv. coming ... #ufc #mma ',objective
' "may life day awesome pretend facebook"- will ferrell ',positive
' carriker out, golston injured expect baker time nt cofield slid end. baker play de well tho. ',positive
' search absconding 'rapist' footballers: police: kolkata, nov 1 (ians) police ... @yahoonews ',objective
' acta ax. wrote managers hot seat tuesday ',negative
' obama good israel: tens millions americans will polls tuesday vote president ... ',positive
' today desperation day. mean. ',negative
' @eleanorjcalder hello, eleanor. will follow account @beacaresosa birthday 14th? please, won't regret it. ',positive
' republic day turkey 29 oct fire work awesome ',positive
' art hardest class ',neutral
' athens (reuters) - greek lawyers launched defense prominent journalist thursday charged break... ',neutral
' blues long shot grabbing defenseman #sabres. stewart key piece ',neutral
' nadal played 28 june, lost czech lukas rosol 6-7(9), 6-4, 6-4, 2-6, 6-4 wimbledon second round. ',objective
' @goicehogs girls @eurohawks_ traveling game germany tomorrow! help trip worthwhile!? :) ',positive
' @stefnaaay :c <3 ',positive
' rehearsal monday woman black summer sound music. ',objective
' "@louisvillejoke: december 29th will louisville fans kentucky best" ',positive
' "did andy carroll header? technique!" "c'mon! that's technique. technique passing ball 5 yards 50 times." ',negative
' #howtopissagirloff stick dead goat letter box february 14th note written blood "happy valentine's day" ',negative
' maths sit tuesday going champions league match etihad! buzzing! ',positive
' @jonathankimsing atwood sadat atwood suu kyi? ',neutral
' 100 proof absolut... annette? ',positive
' time listing red: "does diva she's avril lavigne?" 2nd - 54th time: can't.stop.listening. ',positive
' throw thursday picture michael jackson fuck faggot ass picture ',negative
' inter milan transfer rumours: 5 players linked san siro january: inter milan started new... ',neutral
' kind year kc. rivers 18 fantasy 3rd time season....for now. ',neutral
' @duck_noire forsberg, else. hopefully pick traded sam gagner 7th rounder. ',positive
' wait negros explanation monday night!!! smh huh trust issues ',positive
' mehgan james bad girls club will building friday @selectlounge. express pass ',objective
' well, news: gonna phil's studio nachtgeschrei january record album guys.... ',objective
' jerzy boy janowicz murray! going paris?! master's 1000 winner. big 4 3rd round. ',positive
' @danawhite leprechaun joe silva @joshkoscheck pot head nick diaz december... ',objective
' bad times missed waterloo road thursday tenerife dont realise episode :( #notfair ',negative
' duke loose. duke johnson pounds 7 yard touchdown. #miami leads #vtech 27-12 4th. ',positive
' cool!!! there's criminal minds season 3 marathon on, tomorrow it's castle season 3 one. ',positive
' 69-93 #redsox aren't going win postseason awards. ',positive
' @jennettemccurdy happy thursday jennette detroits #1 radio station wrom radio great weekend ahead love follow ',positive
' friday night lights mitt! #tcot #tlot #bcot #ccot #gop #nra #ocra #sgp #teaparty #twisters #breitbart #israel ',neutral
' leaving germany tomorrow : keep repeating , pinch ! ',positive
' preseason! basketball! #kubball mt @darnellmayberry cole aldrich will start place kendrick perkins rockets tomorrow night. ',positive
' sunday turning day play temple run. social life joke only. forever lvl 100000000. ',negative
' @mrddyer mate, lads enjoying andy carroll there? january? we're bit desperate! ',neutral
' sad times visiting hours over. @fastestfruit brought sketching materials iâ€™m #arrow sketch! ',neutral
' saturday's ufc fuel tv lot better scheduled undercard ufc 151. surprise 151 cancelled. ',positive
' dude..."@kbutter5: dook football, sun shines dog's a$$ days. #unc" ',negative
' @kolaptimusprime bet 5 bucks lions superbowl, thinks superbowl monday ',objective
' big mix people, channing tatum here, it's anthonee bercik, autographs tomorrow. ',negative
' tomorrow poll 5pm-which series dancing ice ur fave celeb+pro won series will shoutout ',neutral
' @achare3 what's plan tonight? ',objective
' born february close valentines. heart pains love guess imma crazy ',negative
' rare, 300kg meteorite discovered poland, biggest eastern europe provide clues earth's core: ',positive
' tomorrow channel 4 30 years old. presenting channel 4 #spotify playlist. remember? #channel4 ',objective
' @aaronlinzy hello aaron, will israel tomorrow night? ',objective
' thursday aren't exciting waterloo road stopped ',negative
' @richie_fenners @ben_jamin_whit sunday lads. won yetâ›³ ',neutral
' joe paterno 4th 40 years. #pennstate 4th today. #dizzyinhappyvalley ',objective
' smashing fifa atm won capital cup,1st league finals f.a cup champions league ',positive
' san antonio continues play tonight help parker 1st half & ginobili, great season! ',positive
' dress halloween costumes wednesday. sophia grace rosie building ladies gentleman. ',neutral
' excited concert royal theatre, mayo, tomorrow night ',positive
' rivers throw pick 3rd goal. thought ball. bolts lead 10-0 half. ',neutral
' las vegas 3rd election wynn lost business bogus obama comments. ',negative
' time twitter email pple bunch niggas....where hoes @twitter ? ',negative
' ricky martin's fans interested joining sips, so. theme mustache 20oct sat tag #sexysoulsinterestingpics ',positive
' love bale scorer, 2nd time week #loveit ',positive
' trip fredonia works friday. play valentine's table. msg details. ',neutral
' espn- indians fire manager acta games left: cleveland indians fired manager manny acta thursday,... ',objective
' scorcher fest returns duke huge day live music! years record 180 acts! sunday 18th... ',positive
' game 3 tomorrow!!! i'm excited shit coming pro bowl haha ',positive
' sat cuppa coffee, watching jeremy kyle @susancallinanxd #lovely ',positive
' @pushplayjt @okcthunder traded @jharden13 monta ellis 1st round pick... #smh #bucks #thunde #bemilwaukee #buckspride ',neutral
' relax forbath.. text confirmation. conformation cundiff kicker. ',negative
' story party nail. salina gomez jammed finger night grammy awards. rock party toe today! ',neutral
' superbowl revel will finally released dvd nov 24th! day complete!!!! love bey ',positive
' going tonight sleeping 5:30 pm tomorrow, time durham duke game. ',objective
' safe sound #flibs docks tomorrow! ',positive
' invited speak economic forum davos (@davos) january. thrilled honored. ',positive
' #watched dream high 2 episode 1, watch tomorrow episode :d .. ',positive
' awi amsterdam fridge. mmhmm tomorrow work ima ',negative
' @sherbetgal yeah xmas eve 2011 rabbit. girl rabbit dragon? :) hubby lao lang liao, jia 2014, lol. ',negative
' @willblackwriter follow. interesting book amazon, check ;) ',positive
' play born tomorrow ss will throw mouldy donuts flat bellamy shitey roulette wheel ',negative
' february 13th. "desperation day" magical night, ten self-esteem depraved enthusiasm two. :bd ',neutral
' @thehawk38 smell 2nd pro bowl boy! best safety league! shout solid legal hit! #thehawk4probowl ',positive
' ben amos well @hull .another clean sheet. he's enjoying challenge playing regular 1st team football. #mufc ',positive
' time trick treating niggas told big. ',negative
' @jaccogardner amsterdam tomorrow jacco? ',positive
' afterwork social @2552 s. king dr. 4-9 saturday. steppin,food, drinks. 5 days work sixth day relaxation. ',positive
' article 54: bro required bros official bro holidays; halloween, year's eve, desperation day (february 13) ',objective
' channing tatum good actor sure hell dance #ayyyyye ',positive
' spending saturday night? i'm currently sitting crying eyes vow. ',negative
' 2, it! ',negative
' dress rehearsal 11th night. apollo theatre, shaftesbury ave shakespeareâ€™s globe. intimate. mustnâ€™t shout! ',positive
' boys will promo sweden today (november 2nd) will perform sweden xf tonight, live stream ',objective
' tomorrow day early voting nevada. inspired vote early. choices. suck balls. ',negative
' austin rivers overrated 1st round ',negative
' 7 grammys swift. ',neutral
' basics foundation january listed, monday january 28th - that's right, australia day public... ',neutral
' andre's wigan warning: wigan currently occupy 15th place premier league, andre villas-boas w... ',neutral
' it's mine @jiklopdave's 3rd year anniversary today. hurrah! ',positive
' left side weakness, 1st game young injury evra.. well evra evra. ',negative
' a1 live cebu waterfront cebu hotel casino november 23 #cebufinest ',positive
' sat watching celebrity juice 3rd time today mum. ',objective
' wearing jedpower band football today. won january. let's goes. :d @planetjedward ',positive
' yay!!! front will ferrell's funny die 24th time! check out!... ',positive
' higgins "great experience young group meet premier league teams real highlight" "very young squad play sat" ',positive
' bucks backcourt mates brandon jennings monta ellis "little brother-big brother" talk sunday, jennings described it. ',neutral
' "@kbutter5: dook football, sun shines dog's a$$ days. #unc" dook... ',neutral
' yoooo @itzlavz & @_beeniee niggas paris 26th, plank night... ',neutral
' 10th annual colossal castle contest begun!: colossal castle contest longest running l... ',positive
' february 13th desperation day. ',negative
' it's national kissing day thursday! tf shit up??! ',negative
' georgetown playing jmu "secret scrimmage" saturday gmu marquette. (h/t @gmuhoops ) ',neutral
' @hamdahussein learn lol ',positive
' goodnight bots! tomorrow remember 106 & park, mobo twitter chat, david letterman @ritaora! good day bots! ',positive
' sheeran fucking loves minnesota tho taylor swift concert, will 7th time performing here, 4 1 year ',positive
' superbowl (21st) birthday. random fact day. ',neutral
' count day tomorrow shouldnt ! winans crazy -_- ',negative
' ghost rider 2 bullshit smh will red box tomorrow ',negative
' "birthday cake" gonna song leading 4th quarter, count it. ',positive
' price fights klitschko, definitely wearing 10 ouncers. well bare knuckle. #price ',negative
' twitter night tomorrow bomb squad enjoy ur night love much! ',positive
' thinking thursday: affectionate worship will lead effective warfare! ~narda goodson, 2012 narda's nuggets ',positive
' imma brook lopez aggressive boards. 7 feet tall, c'mon son ',neutral
' bulls season tips wednesday night sacramento kings. excited word. ',positive
' good day :) wait tomorrow kids dressed zachary !! ',positive
' @plumpytm xbox tomorrow! honestly wait! - friends competitive 3v3, cole man! ',positive
' centre suffering 'policy paralysis', alleges jayalalithaa: jayalalithaa tuesday charged upa go... #news ',negative
' eric arc elliott best rapper flatbush zombies. ',positive
' people complain relationships.< shut up. ',positive
' scott & evelyn swanson, work fema. happy host trick-treaters tonight, evelyn heads tomorrow ',positive
' cant wait move hawaii saturday! promotion, townhouse, car & myking... definitely happy girl :) ',positive
' elaborate bruh rt @von_illy: 2k most, fuckery real there... ',neutral
' ghost rider 2's bad movie compared 1st. ',negative
' westbound u.s.- ongoing bridge inspection- construction - delays - eastbound canada- trucks delay -cars delay ',neutral
' today's future news wood: free hawkeye lego toy cover murdoch's sun ',objective
' rocking good girl @carrieunderwood gym. exactly rock treadmill, ask? well, involves ',positive
' parma's 3-1 roma: biabiany offside 1st pass attempt, ball stopped wet pitch received ball 2nd one! ',objective
' jennifer aniston & drew barrymore: fill blank!: 2012 lacma art + film gala sat... #hollywood #news ',objective
' @habrachadabra he'd bust long dumb ass expectations remain should. guy guy guy guy chants. ',positive
' coming alsip tomorrow *begins texts ladies* ',objective
' ahhhhh lauren's email!!! going snap tomorrow #beready ',positive
' astrology numerology host z. starman talks upcoming mercury retrograde november 6th -... ',neutral
' haye: vitali deal 'signed': david haye expects fight vita... click-1st-link! 2win ',neutral
' hey everyone! who's excited cosplay casino night tomorrow?! it's center social justice, our... ',positive
' ghost rider 2 pretty shit.. 1st honesty 2nd badly directed.. shaky camera style disorientating ',negative
' film developed walgreens? know? c'mon i'm boi ',neutral
' #new #shit 10 things friday: u.s. postal service, brink default second... #new #swag ',negative
' 10 ps4 launch games love see. hopes & dreams sony, gentle them: opm: console ... ',positive
' man, i'm death mr.mitch lucker. rest peace. ',negative
' nickelodeon slimefest saturday 15th september hordern pavilion moore park feat. justice crew, stan walker ',neutral
' jinja safari hiccups, catch live thursday opossom white arrows blind tour ',objective
' ny? freedom khader adnan? awesome? so, better rally ny, feb 20 4:30-7:30 israeli embassy ',objective
' raleigh fayette counties winter storm watch late sunday late tuesday. higher... ',objective
' mass tomorrow retreat friday da homie @bradychant ',neutral
' well, monsoon coming north bomb squad midtown 15th. time go. ',neutral
' tomorrow going easy day. bib cards eng will 25 mins i'm test math ',positive
' gotta wait friday knicks game #3seed ',objective
' oh. surprise? rt @nickiminaj: #vavavoom video premieres tomorrow e! news @ 7pm ',neutral
' someday party party'll named "angelo's 18th" 2 years. turned sixteen i'm college student ',positive
' thursday fifty countries international organisations will london conference on... ',objective
' damn. totally buy sun this. @michaelroston: future news again: free hawkeye lego murdoch's sun ',positive
' @wsj: u.s. postal service reported $5.2 billion quarterly loss, cash.<-- sat mail will soon... ',negative
' watched ttoa eng yet. gotta sleep now. gonna watch tomorrow. (~o~)zz gud nite tlist. ',objective
' played song 'ain't worry (album version)' winans @myspace ',neutral
' se member alresford community choir share stage brit award winning @thebandblake sep 15 @trwinchester. exciting! ',positive
' nobel peace laureate jose ramos-horta warned monday syria risked somalia voiced pessim ... ',negative
' i'm excited riri's 7th studio album "unapologetic" album cover: pic.twitter.com/75swc2pd ',positive
' con-ed automated 8 days area. way! ',positive
' thursday fall love maya rudolph ',positive
' gunna snow. wc winter storm watch till 5pm tomorrow .. 80*f yesterday ',objective
' @alfredoflores follow @amandawanxo meet november 26. deserves meet you,crew & justin. bell center 4!. ',positive
' extra point good. dsu 28, morgan state 20 5:02 left 3rd quarter. ',negative
' matty implied max christmas song. lulu. durston. ',neutral
' tkts plan feb- announced support acts- labrinth rudimental!!!!this news tres happy ',positive
' three times grammy nominated, brit award nominee ivor novella winner joan armatrading takes stage sunday! ',positive
' spending hole friday wit bo blow sme keisha grab pack blacks watch battle lebron career vs. carmelo anthony ',objective
' congrats! enjoy! rt @cardboard_blake @caracarriveau @1019mixchciago tickets today!!! excited week!!! ',neutral
' scrubbin max tomorrow gotta work leave game. ',objective
' keep thinking fact mmg will lexington saturday won't there:((((( ',negative
' mitt romney's terrifyingly spooky positions women's rights pic: ',objective
' white arrows play earl october 9th family year cassettes. this. ',objective
' volunteering 4 obama campaign am! keep waitin 4 #olivia yelling "super tuesday coming people!" @kerrywashington ',positive
' anonymous' wikileaks project tyler launch december: hacker, claims member hackin... ',objective
' going 3mph: woman's walk ... chautauqua community house mon, nov 12 ',objective
' @sue_bryce hey sue. excited wppi tomorrow. we're coming don canada love buy drink. @catg_photo ',positive
' tyga's careless moving spots no. 48 8,300. headed 10th week, ymcb rapper's lp sold 199,400 records. ',objective
' ym shit now. finished listening human being. going pink friday. this, hello careless world. ',neutral
' oct 9 1888 washington monument officially opened general public. visit? ',objective
' today: sefton @aldercc 12noon - including president's day; 2nd xi @newtoncricket 12.45pm. let's hope forecast's wrong! ',objective
' @mw55 expect thursday? going pull mikey magic duels day again? #hopeso ',neutral
' @swamy39 proved better scriptwriter shazia ilmi. #ramdev will fast move ramlila permission till 30 aug ',positive
' @rockstargames bring gta3/vice city 10th anniversaries ps vita! ',neutral
' embracing oversized sun glass glasses. awesome to. feel jackie o:) ',positive
' lemon tea&lemonade. coke &pepsi 2nd favorites. unhealthy are, cant/wont drinking them,they're good ',positive
' francesco totti thinks roma will unable catch juventus & #seriea side aim 3rd season ',negative
' day left iqaluit. ottawa tomorrow ',neutral
' watched wiggles 1st time. embarrassed men & remembered filthy rich. #parenting ',negative
' sat watching degrassi realisation things will aired while. ',neutral
' knicks heat msg tomorrow! gonna tough this!! #knickstape #gonewyork ',positive
' madison wipe black lines !! "it's ash wednesday, wipe shit off." ',negative
' missed today national margarita day?!?!? kinda ash wednesday..... ',negative
' @michael5sos coming nz tonight tomorrow morning?? waaa confused ): ',negative
' miami heat going demolish york knicks tomorrow. york. knicks!! ',positive
' sarah g. day pa rin talaga? huwow! ilang araw ba? ;) ',positive
' blessed heart bends, will broken--- lucas scott good pre-bedtime oth busy day! wait tomorrow #zzzz ',positive
' freestyle wednesday - #np big l, jay z, mos def, black thought, eminem, yelawolf... love ',positive
' winter storm watch portions wdbj7 viewing area 8:00pm tuesday. ',neutral
' india: auto production fy13 6% growth: cmie - mumbai: automobile production, a... ',positive
' ghana 30,000 #bvr kits register 12.5-13million three months. kenya will 15,000 #bvr kits register 18million month! ',negative
' katie price haye / chisora fight-now she's going @ olympic boxing training venue saturday - sparring!! ',objective
' @leonelwell check @mrdavidhaye timeline mate, find gym. vitali steps ',neutral
' "@xochilihcox c'mon leo where's endymion....... amsterdam likes amsterdam." songs shit compared ',negative
' gowns ready girls, q4 update tomorrow! @beckybull_x @emmaharv ',objective
' chill. wait unleash aggression black dahlia murder tomorrow. #gonnaendalife ',negative
' @isawn_furlan pretty reckless, chemical romance, day remember, 30 seconds mars, hey monday, evanescence, mcfly .. ',objective
' sun president's day! today will good day, perfect finish cricket season. ',positive
' rita oras xfactor sunday sing shine ya light love happy!:-) ',positive
' richie hawtin - monday night - buffalo town ballroom - it! ',positive
' future: metafest, royal teeth, m83, white arrows, grouplove, sweetteapumpkinpie music fest sunday. ',objective
' dr jan radio 2ue tonight david oldfield kevin rudd's sad loss family cat. pets deserve honouring cos love unconditionally. ',negative
' real test #bayern weekend form bayer leverkusen. win sunday will long 15 win streak. ',positive
' watched 1st elimination chamber match idea hour long till ended. ',neutral
' bought tickets sacramento kings season opener monday! hyped. ',objective
' rondo glad all-star game hosted dc galaxy foams on. ',positive
' bid adidas predator tomorrow godwilling... ',objective
' they're canceling york city marathon? runners disaster relief personnel? ',positive
' lol time eu team eu tournament ',positive
' help smart peeps: city alsip, city friday night. cheapest go? (it's wedding) ',neutral
' trade president's day columbus day day super bowl july 5th please. ',positive
' @geoffstults september 5th, finder reaches italian tv (with worst title translation ever). finally!!! :d #finder #risolutore #sky ',positive
' procter psat homie @kimaniah tomorrow!!! three years partner lol ',positive
' anonymous wikileaks: we're interested transparent govts & bringing info hide public. ',positive
' bayern munich goalkeeper manuel neuer play midfield bayer leverkusen: bayern munich have... ',neutral
' porto amazing sun sets... ',positive
' heat knicks round playoffs tomorrow!!! #lebron#wade better bring it!!! ',positive
' @alfredoflores follow @amandawanxo , november 26, find bell center meet her. please? <31 ',neutral
' finished watching nandito ako 2nd time @davidarchie wait david archuleta ',neutral
' happy birthday coolest golfer bali! @tjvictoriacnd !! :) cooler cooler everyday! stay humble sister! xx ',positive
' watched unofficially richard mark morcella, partner jaja abastillas ',neutral
' who's appearing houston livestock rodeo march? is, george strait?... ',neutral
' love dance hope supporting event. saturday. info flyer! ',positive
' *raises hand*rt @ny_sexylady: "tomorrow" winans heart heavy morning... wonder hear it! ',neutral
' november 3rd-norfolk, va-norva theatre (nas only)november 4th-washington,dc - dar constitution hall......for concert seekers ! ',neutral
' @kiranks justified mumbai police's incompetency aug 11 supported delhi police's action ramlila...!! ',neutral
' @kinagrannis birthday cakes! jelly beans! wonder kind birthday cake 2nd was? goodnight kina, emi, misa. ',neutral
' number thing holding somalia . . . . pic.twitter.com/bo9chchg ',negative
' knicks nets game moved 26th damn ',negative
' proof psni pack republican lapdogs! disgraceful harassment @williefrazer ',negative
' talk history valentine day: february 14, united states places the... ',neutral
' ash wednesday lyric~ shouts east god better better it, well better this... ',positive
' cold coming back. stress sugar killing immune system. ',negative
' mncim, rain stopped saturday's game wasted time waitse! ss4 playing better tonight. ',negative
' reactions stories "benefit scroungers" "lazy poor" sun, wonder murdoch latter-day pavlov ',neutral
' kinda sucks, missed classes graduation ',negative
' loadsa international promo today! tv's europe,asia,down under! fun ! let's chill, #letmeout ',positive
' aug 30! toads place, haven ct. myself, m.a.r., jitta track, danimal lector more! ',neutral
' i'm going babaman vidia cesena, italy - dec 22 ',objective
' valentine day cancelled..what? why? how? asking. it's simple math.. 14-2-12 =0 ',negative
' guys ready riri 7th album .... november 19 :) #rihannanavy @rihanna rihan ',positive
' brook lopez double double 3rd #netsnation ',objective
' wait heat game tomorrow; heat knicks! ',positive
' 6 top 15, abc 2nd 5, third 4. ten sbs rate 0. ',objective
' @ncleanne chances #wolfsden monday? day country music peeps!!! ',positive
' time heard ss 6th grade loved it. song time couldn't continue listen ',positive
' donation today support president obama. afford 10 bucks. you? ',positive
' war 3 going house monday. long things last? ',negative
' greatest nights life carmelo anthony winked & acknowledged sat 2 rows knicks game! #ca7 ',positive
' aishwarya's french honour: big b: mumbai, nov 2 (ians) megastar amitabh bachchan ... ',positive
' short hair back! check out. (clockwise) alicia k, riri, miley twiggy 1st skinny model. #pi ',objective
' lack communication #nycdoe frustrating reporting time work tomorrow. #uft @gothamschools info ',negative
' ***thursday night friday night dinner special*** salmon & jumbo shrimp 15.95 fish (porgie) 1.5lb lemon... ',objective
' aesop rock, master ace & doom, nas, flatbush zombies, jon connor, & cyhi ready flight tomorrow, sleepin lots shit ',neutral
' intermission fc big step title hard fought 1-0 win fellow table toppers real ajax monday night. ',positive
' tomorrow good day listen lamb god. hahahaha. ',positive
' fuck...i forgot nets opener moved sunday gotta dad...i drive find fast... #rushingflow ',negative
' @jodiianto lmaooo that's def ajax. guess ya december :) ',positive
' astrology blasphemous concept some, absolute epitome sign. detail. ',positive
' "senran kagura ps vita advanced breast physics system complete costume destruction comparing 3ds counterpart". ',positive
' forgot plies moon tomorrow ',neutral
' diet starts tomorrow..too bad i'm jam packed busy gym ',negative
' election corner, rrfp pleased super tuesday! additional 5%... ',positive
' @boxnationtv - watched klitschko fight sat. @bigdaddybunce ruined talking ring entrances & talking shit throughout. ',negative
' yayyy tomorrow moving day! :) #cantwait #movingon #startnew #opps #onlyto #davison ',positive
' family pictures saturday 4 favorite girls! hannah, katie , shan tam! wait! life better! ',positive
' it's presidents day white house thursday. barack obama hosts george w. bush unveiling portrait. george h.w. bush too. ',neutral
' sweat suits! it's november time lax! practice tonight, game @drexelclublax tomorrow. #fallball ',positive
' aged 26 keen foreign correspondent? apply marie colvin scholarship ',neutral
' @chewbekahh love life returned :') heath slater rough day tanning place! ',negative
' going club bodi tomorrow ',objective
' wait carrie underwood 27th ',positive
' .@barackobama's broken promises hurt america's small businesses. afford 4 years last. ',positive
' #tamilnadu bear power crisis: jayalalithaa: chief minister jayalalithaa wednesday asked the... ',neutral
' manuel charr confident ahead saturday clash vs. vitali klitschko: charr scared stared... ',positive
' golf sunday @thepudseybear @paulslim84 @jimboflynn9 going sided klitschko @mrdavidhaye ',neutral
' march 3rd 2010 -do kevin rudd superficial? 85.3%(6513 votes) 14.7%(1122 votes) rudd revealed failure #auspol ',negative
' banana walnut pancakes side @brooklyncured sausages. slide counter soda fountain sunday brunch. enjoy! ',positive
' pastor winans will cool wit 'tomorrow' winans fav gospel songs! nippy right! ',positive
' big fan holidays involve partying: st. patrick's, 4th july, halloween, presidents day, etc. ',positive
' centre social justice report gangs - year riots. #d policy exacerbated problems. ',negative
' @paul_wongjh bro confirm going jlin tomorrow ? ',neutral
' wow toowoomba tomorrow stan walker!!:) good ',positive
' @amvanimere going pack ad tomorrow edmonton? ',objective
' deca meeting tomorrow media center 7:30am. lot stuff talk breakfast will provided! ',neutral
' worn makeup ash wed. ;o <3 . ',negative
' good luck scouser & klitschko destroyer @davidprice_1 tonight echo @audley_harrison - '12th career ko tonight' ',positive
' it's nov 2nd, mumbai int'l airport @beingpiper . leaving india 2 hours. mixed bag feelings. #timeflies #bittersweet ',neutral
' wow. marcos vp martial law, enrile 2nd powerful man philippines then. ',positive
' #snl november hosts announced: louis ck musical guest fun, anne hathaway rihanna, jeremy renner maroon 5: ',positive
' shaquille o'neal all-star comedy jam @ dar constitution hall sat. 8pm nov 3, 2012 washington dc.. will great show!! ',positive
' support: we're excited stan walker & advocates running kids sun-herald city2surf soon!... ',positive
' thinking neighbors work tomorrow. so, it's cool turn judas priest rock night, yeah? ',positive
' i'm going richie hawtin gasworks amsterdam, netherlands - oct 19 ',objective
' sunday times launches marie colvin scholarship, seeking future foreign correspondents, 26. deadline sept 30: ',objective
' music sun, girl me, good girl bad, rated r, loud, talk talk finally _________? ',neutral
' nike 10x better adidas i'm going adidas employee store tomorrow ',positive
' annie finished high water marks ash @1901 bayford oyster #sandy pic.twitter.com/uir5neu6 ',objective
' 2 days #fuckuover 20th played song ipod. 400 plays beats beautiful ',objective
' early hours hopefully great racing san fran #americascup series. watch fri 0930 ss4... ',positive
' sodden 6 hours bike, wore mud shoulder farm roads, beats hot tub. ',positive
' listening muse crazy till them, straight evanescence november 4th, sounds good ',positive
' friday soltek residents daffadam medlam stage plan - london panel's 1st birthday.... ',objective
' europe aa prices firm asian supply, q4 - buyers: london (icis)--buyers european a... #icis ',objective
' mix going kyle jackie tomorrow morning :) ',neutral
' they're ready... you?? #halloween @marvel ',positive
' senior ads quotes yearbook tomorrow! ',neutral
' vans thursday friday game ',neutral
' hate twitter awesome costumes halloween live country people celebrate it. ',neutral
' wanna win tickets ghost inside! d; ',objective
' massive window january, wrong massive risk ruining likes sterling wisdom, blooding progressively ',negative
' rudd rains abbott's parade: kevin rudd spoil julia gillard's party yesterday gate-cra... ',negative
' trust dj owns equipment music ',positive
' interview monday, call tomorrow, vans interested me? guys it's hard job ',objective
' mom hard work best business strategies president's circle sage 50 2nd year row! wooooo! ',positive
' excited knicks nets play tonight guess wait november 26 :( ',neutral
' flash contest! @microsoftstore closest you.include #surface chance win $50 msstore gift card ',positive
' potential condo us. nice, there's pets policy...can't leave cat behind. deal breaker me. ',neutral
' race tomorrow, determines cif, i'm sitting eating donuts.. ',negative
' watched 1st season scandal olivia pope bad girl!!!!!! season 2 dvr........ ',negative
' jayalalithaa sets rules party posters: cracking whip, chief minister jayalalithaa saturday is... #news ',neutral
' @thenameiscasie today started pre-planning march trip wppi visit @gussysews ca. wait again!! ',positive
' elimination chamber going st. louis 19th.. go. ',neutral
' greeting kobe mainstream! greet jeremy lin, happy 24th birthday jlin @jerrrmy :)))) ',positive
' cj kreckman wednesday: guys stoney's ready nuggets season opener. altitude's chris... ',neutral
' attending sustainable brands london conference november know! #sblondon #linkedin ',neutral
' 10:29pm havent packed ðÿ˜” i'm sleepy ',neutral
' kerri will helping families long beach tomorrow. water, clothes, perishables,... ',positive
' lovely day edmonton. game cancelled today. forward tomorrow. pic.twitter.com/ifhq65ju ',positive
' @sneerleader @wanepillow creative upholstery finally form play morris minor & majors covers ',positive
' paid do. ',neutral
' championship thurs @ blue raider hoop camp today!!! closing ceremonies @ 3:45 murphy center!!! autographs players! ',objective
' c'mon rita better! ',positive
' i'm forward knicks verse nets game thursday! carmelo anthony verse deron williams favorite players! ',positive
' springsteen sat that's thing rick ross will lexington night @rupp_arena ',neutral
