@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' thinking couple days august; stone roses night kasabian, noel cribs next. doesnt better ',0,0,0,0,positive,1,0,1
' shit load typing. group better call queen tomorrow. ',0,0,0,0,neutral,1,1,0
' sos top comedy: ashwni dhir: mumbai, nov 1 (ians) forthcoming comedy "son sardaar" be... ',0,0,0,0,negative,1,1,0
' sandy disaster? reelect obama hell real disaster. rebuild sandy, 4 obama. ',1,0,0,0,negative,1,1,0
' smashing melons aint thingrt @doctorgc okay, noel gallagher playing louisville november 4th. going me? ',1,0,0,0,neutral,0,0,0
' buzzing game tomorrow, gong great atmosphere upset cards! bring aston villa! #stfc ',0,2,0,0,positive,1,3,0
' today tatum tuesday! retweet channing tatum! ',0,2,0,0,positive,0,0,0
' apple ceo extremely problems maps: source: --- sunday, september 30,... ',0,0,0,0,negative,0,2,0
' mom doesnt taylor swift. guess ill moving tomorrow. ',0,0,0,0,negative,1,1,0
' foot hurt ',0,0,0,0,negative,0,1,0
' jennifer hudson inspired makeup coming monday, excited turn ',0,0,0,0,positive,1,0,0
' headlines: nadal confirms mexican open february: rafael nadal plans play mexican open februa... ',0,0,0,0,objective,2,0,0
' sandy acting fool!!! safe driving ppl street lights down, trees, ',0,3,0,0,neutral,1,0,0
' today (july 28th 12) milk chocolate day. bring on. #milkchocolateday ',0,0,0,0,positive,0,0,0
' good luck infinitys iain veitch competes taiwan #ironman70.3 saturday ',0,0,0,0,positive,2,0,0
' rg cleared vikings game sunday #goodmood p.s. god rid cuntsniff cundiff? ',1,0,0,0,positive,1,2,0
' time order #halloween treats! deadline: 2pm cst today (with overnight shipping) arrive tomorrow! ---> ',0,2,0,0,positive,0,0,0
' gonna meet cast spartacus 7th! excited! ',0,2,0,0,positive,0,0,0
' rings define talent nowadays ?!-___- rt @jakemcwavynyc: @donmanolo_ @mr3spinal guys named 3 rings finals mvp ',1,1,0,0,negative,1,0,0
' early vote done! #obama #election2012 #4more #equality #vote #beheard ',0,1,0,0,positive,0,0,0
' victor cruz aint salsa game...hes overdue....its 4th quarter...its time ',0,0,0,0,neutral,0,0,0
' imma flight tomorrow.. denzels shit ',0,0,0,0,negative,0,1,0
' happened matt cardle um ',0,0,0,0,objective,0,0,0
' @laromabella @cngmusic figured haha. isnt competition though. ru great qb. teel records... ',0,0,0,0,negative,1,0,0
' sundays 5pm cst, tune "the sunday blues" underground radio. hour blues musical styles,... ',0,0,0,0,objective,0,0,0
' alright guys, mtl havlat, dont suprised trade sharks havlat mtl ... ',0,0,0,0,negative,0,0,0
' no14 - den 34; peyton eli meet super bowl denver york giants keep winning sunday ',0,0,0,0,positive,2,0,1
' fran paterno congenial media early years. age & betrayal media rift media. ',0,0,0,0,negative,1,2,0
' @scubaselia fancy going leonard cohen concert madre november 9? heavenly ',1,0,0,0,positive,2,0,0
' cut 6th period kevin didnt art himself, good friend! ',0,1,0,0,positive,1,1,0
' bruno mars song wicked. sounds cross police michael jackson. play 14 times/day..! ',0,1,0,0,negative,0,1,0
' good morning friends, nice friday love, peace, art mutual respect -:) ',0,0,1,0,positive,3,0,0
' hot! jim ross alicia fox will playing kendrick perkins celebrity poker tournament tomorrow afterno... ',0,1,0,0,objective,2,0,0
' dream high 2 better original! #gasp! ',0,2,0,0,positive,2,0,1
' rob lowe portrayed drew peterson, takes casey anthony prosecutor: monday revealed rob ... ',0,0,0,0,neutral,0,0,0
' picked december issue wdc yet? includes full in-depth review nikons d600,... ',1,0,0,0,positive,0,1,1
' 1 nov: duke kent - president, will attend mersey weaver district scout council presentation... ',0,0,0,0,neutral,1,0,0
' axl rose trending worldwide sat butt chair talk live tv drink water mug. bow down, peasants. ',0,0,0,0,negative,1,0,0
' forward going carrow tonight. time there, bale scored 2 3rd. extra time ',0,0,0,0,positive,0,0,0
' @lukeymoore good luck tomorrow! once. big david james harry redknapp started race. wore bomber jackets... ',0,1,0,0,positive,2,0,1
' deal hour $2622 & -- brazil, chile, uruguay & argentina tours w/air: april #deals ',0,0,0,0,neutral,1,0,0
' ben amos well @ hull city.another clean sheet charlton.he enjoying challenge playing regular 1st team fball. #mufc ',0,0,0,0,positive,3,1,0
' ideal christmas - earls court 14-18 november, partnered itv bring dancing ice life exhibition. ',0,0,0,0,neutral,2,0,0
' friday celebrate/mock love avril chad. ',0,0,0,0,positive,1,0,0
' ima order tickets senior bowl january ',0,0,0,0,objective,0,0,0
' amazon opened black friday store business news cheryl ceballos ',0,0,0,0,neutral,0,1,0
' wanna chapel hill tomorrow night going cold. ill work instead! ',0,1,0,0,neutral,1,1,0
' shopping bell game saturday . ',0,0,0,0,objective,0,1,0
' â€œ@jon_lolpez: sons anarchy spartacus ',0,0,0,0,neutral,0,1,0
' spain summons argentine ambassador oil dispute - spain warned argentina friday risks "an... ',0,0,0,0,negative,0,3,0
' monta ellis commits 1st foul! cold 2 missed fts, foul start q3. #bucks trail #bulls 70-60, mid q3. ',0,1,0,0,negative,0,3,0
' niggas 7th grade fights high school cant deal. ',0,0,0,0,negative,0,0,1
' davos coach del curto expects rick nash return tonight. davos fairly bad 10th table 9 points 10 gp. #nyrangers ',0,0,0,0,objective,1,1,0
' played rugby yesterday broken finger definitely worth pain game fun remember ',0,0,0,0,positive,3,3,0
' dear spurs, coc, champions league top 4. exist? ',1,0,0,0,negative,2,0,0
' tomorrow...walmart, target, walgreens, cvs, kroger, whoever..im coming discounted candy...be ready ;) ',0,0,1,0,positive,1,0,0
' dook tomorrow 27th... game weve waiting for... nc state ',0,0,0,0,positive,0,1,0
' smooth set 2 stacks grammys february. ',0,0,0,0,neutral,1,0,0
' delighted jenas own. boys girls. #nffc ',0,0,0,0,positive,1,0,0
' @dalykobos happy birthday sweetheart. days special, you. love, grammy ',0,0,0,0,positive,1,0,0
' assassinâ€™s creed 3, victim well time location death inspired real-life events. ',0,0,0,0,objective,1,1,0
' sang avril lavigne song talent 5th grade.. loved ',0,0,0,0,positive,2,0,0
' nadal parc des princes saturday!: big news! rafael nadal accepted invitation paris saint-germ... ',0,2,0,0,positive,0,0,1
' wildcat madness tomorrow! community pep rally! bell game! hope there! ',0,4,0,0,positive,2,1,0
' congrats @mizzousoccer mizzou beats kentucky 2-1! tigers advance face top-seed florida semis friday 6:30 pm! #mizsec ',0,2,0,0,positive,0,0,0
' destination thursdays premier league decided today, hall fame. ',0,0,0,0,objective,1,0,0
' foresaw ricky martin gay 3rd grade ',0,0,0,0,neutral,0,0,0
' tomorrow gonna stay game israel yay:d ',0,0,0,0,positive,0,1,0
' @gismccurdian well... won. congrats. week sleep didnt work excellent friends have. #mccurdiansfoughtfortheiridol ',0,0,0,0,positive,3,0,0
' gary neville little. ',0,0,0,0,negative,0,0,0
' cab 4th colorado.. twilight zone? better break glasses sure! ',1,1,0,0,neutral,1,1,0
' time offered watch notebook dont watch 5th time..too bad mom. ',0,0,0,0,negative,0,1,0
' playing club team college athlete??? ',3,0,0,0,neutral,0,0,0
' halloween over, read britains traditional guy fawkes night! remember remember 5th november! ',0,2,0,0,objective,1,0,0
' going scott peterson tomorrow brothers going sandusky paterno. insensitive party ever. fucks. ',0,0,0,0,neutral,0,1,0
' hows channel 4 celebrating 30th anniversary? pretending 20 years fucking good happened? ',2,0,0,0,negative,1,1,0
' @hcd_news official news nash thorton will play davos? going play 29th match? buy tickets italy? ',3,0,0,0,neutral,1,0,0
' anonymous asked: format unboxing video? album only? for... ',2,0,0,0,neutral,0,0,0
' @bobwildman good morning ! u? ',1,1,0,0,neutral,1,0,0
' okc thunder center kendrick perkins preseason wrist injury ',0,0,0,0,negative,0,1,0
' @real_liam_payne saturday buy ticket #tmhtour belgium! happy! :) ',0,2,1,0,positive,0,0,0
' dc tomorrow! stoked friends american, georgetown elsewhere. text free. #fb ',0,1,0,0,positive,1,0,0
' how?"@carlcjsmith: "@_schoolboyj: top 5 sg. 1a.kobe bryant 1b. dwyane wade 3.james harden 4.manu ginobli 5.joe johnson" lol gotta joke" ',1,0,0,0,neutral,1,1,0
' video 1st points anthony davis, lin, harden, rivers, drummond, harrison barnes & jrich teams ',0,0,0,0,objective,0,0,0
' @superskin"van full veteran kickers #redskins park tomorrow. word will cundiff." watch wide rt. ',0,0,0,0,neutral,2,0,1
' ball shit broken ankle sunday football army 1year callum "twat" ',0,0,0,0,negative,0,2,0
' nikon contest outlaws film images time (update monday) - - rules nikon photo contest ... ',0,0,0,0,positive,0,0,0
' serious sucking tonight harrys tomorrow :( @hellomnamesjim ',0,0,0,1,negative,0,1,0
' excited head #florida tomorrow. participating #tyrf #strikeforce sure fl 4 #mittromney. #tcot #txcot #dallasgop ',0,0,0,0,positive,2,0,0
' middle east online: washington - egypts islamist president, mohamed morsi, urged united states late sat... ',0,0,0,0,objective,0,0,0
' thoughts turning christmas & live bucks, talk dickens & christmas amersham library, 15 dec. ',0,0,0,0,objective,1,0,0
' skipping @bedbathbeyond shopping sprees huge mistake!! spend month store!! #smellsfordays #neednewknives? #hellyaa ',1,4,0,0,positive,0,0,1
' grey, texting, forward useless day tomorrow :) ',0,0,1,0,negative,0,1,0
' tomorrow nation kissing day. ladies, by. ',0,0,0,0,positive,0,0,0
' celeb spot tonight: jayne middlemiss @dirtyburger. care better that? possible? ',2,0,0,0,objective,2,1,0
' noel fielding greatest people alive. ',0,0,0,0,positive,1,0,0
' boy @young_simba12 man time shit places.. #gottaholditdowntho ',0,0,0,0,neutral,0,1,0
' dancing ice tour highlights sun going good :) ',0,0,1,0,positive,1,0,0
' spirit friday!fill halls school colors enjoy dress day! pj, yoga pants flip flops/backless shoes. poland! ',0,3,0,0,positive,2,0,0
' #7thingsaboutmybestfriend treating cookout tomorrow, thing jacksonville. @scorpio_lovinn ',0,0,0,0,positive,0,0,0
' wanna #shedseven boro 14th december?? 17.50 each. know, go. ',2,0,0,0,positive,0,0,0
' time tomorrow will en route san fran beautiful ladyfriend @kellyalbrecht. life pretty excellent. ',0,0,0,0,positive,3,0,0
' dont barrys unpopularity here. key player best team country older gerrard, carrick, lampard cole ',0,0,0,0,positive,1,0,2
' stocks greek crisis: shares closed lower wednesday, erasing earlier gains, market w... ',0,0,0,0,objective,0,0,0
' @cletisstump inmates settled night ... warden emotionally drained ... big hug tucking night ',0,0,0,0,negative,1,1,1
' met @kfreberg google+ hangout wednesday! cool meet youve cited paper :) ',0,1,1,0,positive,1,0,0
' @goldberg agree spearing christian 2nd best spear???? guy spear royal rumble. ',4,0,0,0,neutral,2,0,0
' beauty day athens, greece. trust youll exceptional friday are. love. ',0,0,0,0,positive,3,0,0
' jeremy lin picks 4th foul, turn over!!!! pistons hot folks!! ',0,6,0,0,positive,1,0,0
' better joe pa pet semetary... win agdin ',0,0,0,0,negative,2,0,0
' going tonight will young allen ginsberg. #halloween #terrible ',0,0,0,0,neutral,1,0,0
' activists demand release jharkhand tribal leader: delhi, nov 1 (ians) condemning arrest woman trib... ',0,0,0,0,negative,0,0,0
' ufc fuel tv 5 preliminary card preview: saturday, ufc fuel tv. coming ... #ufc #mma ',0,0,0,0,objective,0,0,0
' "may life day awesome pretend facebook"- will ferrell ',0,0,0,0,positive,2,1,0
' carriker out, golston injured expect baker time nt cofield slid end. baker play de well tho. ',0,0,0,0,positive,1,0,0
' search absconding rapist footballers: police: kolkata, nov 1 (ians) police ... @yahoonews ',0,0,0,0,objective,0,0,0
' acta ax. wrote managers hot seat tuesday ',0,0,0,0,negative,1,0,0
' obama good israel: tens millions americans will polls tuesday vote president ... ',0,0,0,0,positive,2,0,0
' today desperation day. mean. ',0,0,0,0,negative,0,1,0
' @eleanorjcalder hello, eleanor. will follow account @beacaresosa birthday 14th? please, regret it. ',1,0,0,0,positive,1,1,0
' republic day turkey 29 oct fire work awesome ',0,0,0,0,positive,2,0,0
' art hardest class ',0,0,0,0,neutral,0,0,0
' athens (reuters) - greek lawyers launched defense prominent journalist thursday charged break... ',0,0,0,0,neutral,2,0,0
' blues long shot grabbing defenseman #sabres. stewart key piece ',0,0,0,0,neutral,0,1,1
' nadal played 28 june, lost czech lukas rosol 6-7(9), 6-4, 6-4, 2-6, 6-4 wimbledon second round. ',0,0,0,0,objective,0,1,0
' @goicehogs girls @eurohawks_ traveling game germany tomorrow! help trip worthwhile!? :) ',1,2,1,0,positive,1,1,0
' @stefnaaay :c <3 ',0,0,0,0,positive,0,0,0
' rehearsal monday woman black summer sound music. ',0,0,0,0,objective,1,1,0
' "@louisvillejoke: december 29th will louisville fans kentucky best" ',0,0,0,0,positive,2,0,0
' "did andy carroll header? technique!" "cmon! technique. technique passing ball 5 yards 50 times." ',1,2,0,0,negative,0,0,0
' #howtopissagirloff stick dead goat letter box february 14th note written blood "happy valentines day" ',0,0,0,0,negative,0,2,0
' maths sit tuesday going champions league match etihad! buzzing! ',0,2,0,0,positive,0,0,0
' @jonathankimsing atwood sadat atwood suu kyi? ',1,0,0,0,neutral,0,0,0
' 100 proof absolut... annette? ',1,0,0,0,positive,0,0,0
' time listing red: "does diva avril lavigne?" 2nd - 54th time: cant.stop.listening. ',1,0,0,0,positive,0,0,0
' throw thursday picture michael jackson dont fuck faggot ass picture ',0,0,0,0,negative,0,2,0
' inter milan transfer rumours: 5 players linked san siro january: inter milan started new... ',0,0,0,0,neutral,0,0,0
' kind year kc. rivers 18 fantasy 3rd time season....for now. ',0,0,0,0,neutral,2,0,0
' @duck_noire forsberg, else. hopefully pick isnt traded sam gagner 7th rounder. ',0,0,0,0,positive,1,0,0
' cant wait negros explanation monday night!!! smh huh trust issues ',0,3,0,0,positive,1,1,0
' mehgan james bad girls club will building friday @selectlounge. express pass ',0,0,0,0,objective,1,1,0
' well, news: gonna phils studio nachtgeschrei january record album guys.... ',0,0,0,0,objective,0,0,0
' jerzy boy janowicz murray! going paris?! well masters 1000 winner. big 4 3rd round. ',1,2,0,0,positive,2,0,1
' @danawhite leprechaun joe silva @joshkoscheck pot head nick diaz december... ',0,0,0,0,objective,0,0,0
' bad times missed waterloo road thursday tenerife dont realise episode :( #notfair ',0,0,0,1,negative,0,2,0
' duke loose. duke johnson pounds 7 yard touchdown. #miami leads #vtech 27-12 4th. ',0,0,0,0,positive,1,0,0
' cool!!! criminal minds season 3 marathon on, tomorrow castle season 3 one. ',0,3,0,0,positive,0,1,0
' cant 69-93 #redsox going win postseason awards. ',0,0,0,0,positive,1,0,0
' @jennettemccurdy happy thursday jennette detroits #1 radio station wrom radio great weekend ahead love follow ',0,0,0,0,positive,3,0,0
' friday night lights mitt! #tcot #tlot #bcot #ccot #gop #nra #ocra #sgp #teaparty #twisters #breitbart #israel ',0,1,0,0,neutral,0,0,0
' leaving germany tomorrow : keep repeating , pinch ! ',0,1,0,0,positive,0,1,0
' preseason! basketball! #kubball mt @darnellmayberry cole aldrich will start place kendrick perkins rockets tomorrow night. ',0,2,0,0,positive,1,0,0
' sunday turning day play temple run. social life joke only. forever lvl 100000000. ',0,0,0,0,negative,1,0,0
' @mrddyer mate, lads enjoying andy carroll there? january? bit desperate! ',2,1,0,0,neutral,1,0,0
' sad times visiting hours over. @fastestfruit brought sketching materials iâ€™m #arrow sketch! ',0,1,0,0,neutral,0,1,0
' saturdays ufc fuel tv lot better scheduled undercard ufc 151. surprise 151 cancelled. ',0,0,0,0,positive,1,0,1
' dude..."@kbutter5: dook football, sun shines dogs a$$ days. #unc" ',0,0,0,0,negative,0,0,0
' @kolaptimusprime bet 5 bucks lions superbowl, thinks superbowl monday ',0,0,0,0,objective,0,0,0
' big mix people, channing tatum here, anthonee bercik, autographs tomorrow. ',0,0,0,0,negative,0,0,1
' tomorrow poll 5pm-which series dancing ice ur fave celeb+pro won series will shoutout ',0,0,0,0,neutral,3,0,0
' @achare3 plan tonight? ',1,0,0,0,objective,0,0,0
' born february close valentines. heart pains love guess imma crazy ',0,0,0,0,negative,2,3,0
' rare, 300kg meteorite discovered poland, biggest eastern europe provide clues earths core: ',0,0,0,0,positive,0,0,0
' tomorrow channel 4 30 years old. presenting channel 4 #spotify playlist. remember? #channel4 ',1,0,0,0,objective,0,0,0
' @aaronlinzy hello aaron, will israel tomorrow night? ',1,0,0,0,objective,1,0,0
' thursday exciting waterloo road stopped ',0,0,0,0,negative,1,0,0
' @richie_fenners @ben_jamin_whit sunday lads. won yetâ›³ ',0,0,0,0,neutral,1,0,0
' joe paterno 4th 40 years. #pennstate 4th today. #dizzyinhappyvalley ',0,0,0,0,objective,0,0,0
' smashing fifa atm won capital cup,1st league finals f.a cup champions league ',0,0,0,0,positive,1,0,0
' san antonio continues play tonight help parker 1st half & ginobili, itll great season! ',0,1,0,0,positive,2,0,0
' dress halloween costumes wednesday. sophia grace rosie building ladies gentleman. ',0,0,0,0,neutral,1,0,0
' excited concert royal theatre, mayo, tomorrow night ',0,0,0,0,positive,1,0,0
' rivers throw pick 3rd goal. thought ball. bolts lead 10-0 half. ',0,0,0,0,neutral,1,1,1
' las vegas 3rd ill election wynn lost business bogus obama comments. ',0,0,0,0,negative,0,3,0
' time twitter email pple bunch niggas....where hoes @twitter ? ',1,0,0,0,negative,0,0,0
' ricky martins fans interested joining sips, so. theme mustache 20oct sat tag #sexysoulsinterestingpics ',0,0,0,0,positive,2,0,0
' love bale scorer, 2nd time week #loveit ',0,0,0,0,positive,1,0,0
' trip fredonia works friday. play valentines table. msg details. ',0,0,0,0,neutral,1,0,0
' espn- indians fire manager acta games left: cleveland indians fired manager manny acta thursday,... ',0,0,0,0,objective,0,0,0
' scorcher fest returns duke huge day live music! years record 180 acts! sunday 18th... ',0,2,0,0,positive,1,0,1
' game 3 tomorrow!!! excited shit coming pro bowl haha ',0,3,0,0,positive,2,2,0
' sat cuppa coffee, watching jeremy kyle @susancallinanxd #lovely ',0,0,0,0,positive,0,0,0
' @pushplayjt @okcthunder traded @jharden13 monta ellis 1st round pick... #smh #bucks #thunde #bemilwaukee #buckspride ',0,0,0,0,neutral,0,0,0
' relax forbath.. text confirmation. conformation cundiff kicker. ',0,0,0,0,negative,1,0,0
' story party nail. salina gomez jammed finger night grammy awards. rock party toe today! ',0,1,0,0,neutral,0,0,0
' superbowl revel will finally released dvd nov 24th! day complete!!!! love bey ',0,5,0,0,positive,3,0,1
' going tonight sleeping 5:30 pm tomorrow, time durham duke game. ',0,0,0,0,objective,0,0,0
' safe sound #flibs well docks tomorrow! ',0,1,0,0,positive,3,0,0
' ive invited speak economic forum davos (@davos) january. thrilled honored. ',0,0,0,0,positive,1,0,0
' #watched dream high 2 episode 1, ill watch tomorrow episode :d .. ',0,0,0,0,positive,1,1,1
' awi amsterdam fridge. mmhmm tomorrow work ima ',0,0,0,0,negative,1,0,0
' @sherbetgal yeah xmas eve 2011 rabbit. girl rabbit dragon? :) hubby lao lang liao, jia 2014, lol. ',1,0,1,0,negative,0,0,1
' @willblackwriter follow. interesting book amazon, check ;) ',0,0,1,0,positive,1,0,0
' play born tomorrow ss will throw mouldy donuts flat bellamy shitey roulette wheel ',0,0,0,0,negative,1,1,0
' february 13th. "desperation day" magical night, ten self-esteem depraved enthusiasm two. :bd ',0,0,0,0,neutral,2,1,0
' @thehawk38 smell 2nd pro bowl boy! best safety league! shout solid legal hit! #thehawk4probowl ',0,3,0,0,positive,3,1,0
' ben amos well @hull .another clean sheet. enjoying challenge playing regular 1st team football. #mufc ',0,0,0,0,positive,3,1,0
' time trick treating niggas told big. ',0,0,0,0,negative,0,1,0
' @jaccogardner amsterdam tomorrow jacco? ',1,0,0,0,positive,0,0,0
' afterwork social @2552 s. king dr. 4-9 saturday. steppin,food, drinks. 5 days work sixth day relaxation. ',0,0,0,0,positive,1,0,0
' article 54: bro required bros official bro holidays; halloween, years eve, desperation day (february 13) ',0,0,0,0,objective,0,1,0
' channing tatum good actor sure hell dance #ayyyyye ',0,0,0,0,positive,3,1,0
' spending saturday night? currently sitting crying eyes vow. ',1,0,0,0,negative,0,0,0
' 2, it! ',0,1,0,0,negative,0,0,0
' dress rehearsal 11th night. apollo theatre, shaftesbury ave shakespeareâ€™s globe. intimate. mustnâ€™t shout! ',0,1,0,0,positive,0,0,0
' boys will promo sweden today (november 2nd) will perform sweden xf tonight, live stream ',0,0,0,0,objective,3,0,0
' tomorrow day early voting nevada. inspired vote early. dont choices. suck balls. ',0,0,0,0,negative,0,1,0
' austin rivers overrated dont 1st round ',0,0,0,0,negative,0,1,0
' 7 grammys swift. ',0,0,0,0,neutral,0,0,0
' basics foundation january listed, monday january 28th - right, australia day public... ',0,0,0,0,neutral,0,0,0
' andres wigan warning: wigan currently occupy 15th place premier league, andre villas-boas w... ',0,0,0,0,neutral,1,0,0
' mine @jiklopdaves 3rd year anniversary today. hurrah! ',0,1,0,0,positive,0,0,0
' left side weakness, 1st game young injury evra.. well evra evra. ',0,0,0,0,negative,1,2,0
' a1 live cebu waterfront cebu hotel casino november 23 #cebufinest ',0,0,0,0,positive,1,0,0
' sat watching celebrity juice 3rd time today mum. ',0,0,0,0,objective,1,0,0
' wearing jedpower band football today. havent won january. goes. :d @planetjedward ',0,0,0,0,positive,1,0,0
' yay!!! front will ferrells funny die 24th time! check out!... ',0,5,0,0,positive,2,1,0
' higgins "great experience young group meet premier league teams real highlight" "very young squad play sat" ',0,0,0,0,positive,2,0,0
' bucks backcourt mates brandon jennings monta ellis "little brother-big brother" talk sunday, jennings described it. ',0,0,0,0,neutral,0,0,0
' "@kbutter5: dook football, sun shines dogs a$$ days. #unc" dook... ',0,0,0,0,neutral,0,0,0
' yoooo @itzlavz & @_beeniee niggas paris 26th, plank night... ',0,0,0,0,neutral,0,0,0
' 10th annual colossal castle contest begun!: colossal castle contest longest running l... ',0,1,0,0,positive,2,0,0
' february 13th desperation day. ',0,0,0,0,negative,0,1,0
' national kissing day thursday! tf shit up??! ',2,2,0,0,negative,0,1,0
' georgetown playing jmu "secret scrimmage" saturday gmu marquette. (h/t @gmuhoops ) ',0,0,0,0,neutral,0,0,0
' @hamdahussein shell learn lol ',0,0,0,0,positive,0,0,1
' goodnight bots! tomorrow remember 106 & park, mobo twitter chat, david letterman @ritaora! good day bots! ',0,3,0,0,positive,1,0,0
' sheeran fucking loves minnesota tho taylor swift concert, will 7th time performing here, 4 1 year ',0,0,0,0,positive,3,1,0
' superbowl (21st) birthday. random fact day. ',0,0,0,0,neutral,0,0,1
' count day tomorrow shouldnt ! winans crazy -_- ',0,1,0,0,negative,0,1,0
' ghost rider 2 bullshit smh will red box tomorrow ',0,0,0,0,negative,1,1,0
' "birthday cake" gonna song leading 4th quarter, count it. ',0,0,0,0,positive,1,0,0
' price fights klitschko, theyll definitely wearing 10 ouncers. well bare knuckle. #price ',0,0,0,0,negative,2,0,0
' twitter night tomorrow bomb squad enjoy ur night love much! ',0,1,0,0,positive,2,1,0
' thinking thursday: affectionate worship will lead effective warfare! ~narda goodson, 2012 nardas nuggets ',0,1,0,0,positive,5,0,1
' imma brook lopez aggressive boards. 7 feet tall, cmon son ',0,0,0,0,neutral,1,1,0
' bulls season tips wednesday night sacramento kings. excited word. ',0,0,0,0,positive,1,0,0
' good day :) cant wait tomorrow kids dressed zachary !! ',0,2,1,0,positive,1,0,0
' @plumpytm xbox tomorrow! honestly cant wait! - friends competitive 3v3, cole man! ',0,3,0,0,positive,3,0,0
' centre suffering policy paralysis, alleges jayalalithaa: jayalalithaa tuesday charged upa go... #news ',0,0,0,0,negative,0,1,0
' eric arc elliott best rapper flatbush zombies. ',0,0,0,0,positive,1,0,0
' people complain relationships.< dont shut up. ',0,0,0,0,positive,0,1,0
' scott & evelyn swanson, work fema. happy host trick-treaters tonight, evelyn heads tomorrow ',0,0,0,0,positive,2,0,0
' cant wait move hawaii saturday! promotion, townhouse, car & myking... definitely happy girl :) ',0,1,1,0,positive,2,0,1
' elaborate bruh rt @von_illy: 2k most, fuckery real there... ',0,0,0,0,neutral,1,0,1
' ghost rider 2s bad movie compared 1st. ',0,0,0,0,negative,0,1,0
' westbound u.s.- ongoing bridge inspection- construction - delays - eastbound canada- trucks delay -cars delay ',0,0,0,0,neutral,0,3,0
' todays future news wood: free hawkeye lego toy cover murdochs sun ',0,0,0,0,objective,1,0,0
' rocking good girl @carrieunderwood gym. exactly rock treadmill, ask? well, involves ',1,0,0,0,positive,1,0,1
' parmas 3-1 roma: biabiany offside 1st pass attempt, ball stopped wet pitch received ball 2nd one! ',0,1,0,0,objective,0,0,0
' jennifer aniston & drew barrymore: fill blank!: 2012 lacma art + film gala sat... #hollywood #news ',0,1,0,0,objective,0,0,0
' @habrachadabra dont bust long dumb ass expectations remain should. guy guy guy guy chants. ',0,0,0,0,positive,0,3,0
' coming alsip tomorrow *begins texts ladies* ',0,0,0,0,objective,0,0,0
' ahhhhh laurens email!!! going snap tomorrow #beready ',0,3,0,0,positive,0,0,0
' astrology numerology host z. starman talks upcoming mercury retrograde november 6th -... ',0,0,0,0,neutral,0,0,0
' haye: vitali deal signed: david haye expects fight vita... click-1st-link! 2win ',0,1,0,0,neutral,1,1,0
' hey everyone! excited cosplay casino night tomorrow?! center social justice, our... ',1,2,0,0,positive,1,0,0
' ghost rider 2 pretty shit.. 1st honesty 2nd badly directed.. shaky camera style disorientating ',0,0,0,0,negative,2,2,0
' film developed walgreens? know? cmon boi ',2,0,0,0,neutral,0,0,0
' #new #shit 10 things friday: u.s. postal service, brink default second... #new #swag ',0,0,0,0,negative,0,0,0
' 10 ps4 launch games love see. hopes & dreams sony, gentle them: opm: console ... ',0,0,0,0,positive,5,0,0
' man, death mr.mitch lucker. rest peace. ',0,0,0,0,negative,0,1,0
' nickelodeon slimefest saturday 15th september hordern pavilion moore park feat. justice crew, stan walker ',0,0,0,0,neutral,1,0,0
' jinja safari hiccups, catch live thursday opossom white arrows blind tour ',0,0,0,0,objective,2,1,0
' ny? freedom khader adnan? awesome? so, better rally ny, feb 20 4:30-7:30 israeli embassy ',3,0,0,0,objective,3,0,0
' raleigh fayette counties winter storm watch late sunday late tuesday. higher... ',0,0,0,0,objective,0,1,0
' mass tomorrow retreat friday da homie @bradychant ',0,0,0,0,neutral,0,1,0
' well, monsoon coming north bomb squad midtown 15th. time go. ',0,0,0,0,neutral,0,1,0
' tomorrow going easy day. bib cards eng will 25 mins test math ',0,0,0,0,positive,2,0,0
' gotta wait friday knicks game #3seed ',0,0,0,0,objective,0,1,0
' oh. surprise? rt @nickiminaj: #vavavoom video premieres tomorrow e! news @ 7pm ',1,1,0,0,neutral,0,0,0
' someday ill party partyll named "angelos 18th" 2 years. turned sixteen college student ',0,0,0,0,positive,0,1,0
' thursday fifty countries international organisations will london conference on... ',0,0,0,0,objective,1,0,0
' damn. totally buy sun this. @michaelroston: future news again: free hawkeye lego murdochs sun ',0,0,0,0,positive,1,0,0
' @wsj: u.s. postal service reported $5.2 billion quarterly loss, cash.<-- sat mail will soon... ',0,0,0,0,negative,1,0,0
' havent watched ttoa eng yet. gotta sleep now. gonna watch tomorrow. (~o~)zz gud nite tlist. ',0,0,0,0,objective,0,0,0
' played song aint worry (album version) winans @myspace ',0,0,0,0,neutral,0,1,0
' se member alresford community choir share stage brit award winning @thebandblake sep 15 @trwinchester. exciting! ',0,1,0,0,positive,2,0,0
' nobel peace laureate jose ramos-horta warned monday syria risked somalia voiced pessim ... ',0,0,0,0,negative,1,1,0
' excited riris 7th studio album "unapologetic" album cover: pic.twitter.com/75swc2pd ',0,0,0,0,positive,1,0,0
' con-ed automated 8 days area. way! ',0,1,0,0,positive,0,0,0
' thursday fall love maya rudolph ',0,0,0,0,positive,1,1,0
